user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
ConstantineS12,4,0,1.045426630578946,0,0,26
jaecord,0,0,7.977385987932259,0,0,26
Noel_D,0,0,2.319599857285848,0,0,26
Nakaner-repair,0,0,0.0,0,0,26
deanabil,0,0,5.824486089596315,0,0,26
hannaka_spillman,17,0,0.159858042785422,0,0,25
akalohri,0,0,5.171616122501327,0,0,25
mrfa,0,0,6.240140109341589,0,0,25
JPLUDE22,1,0,0.0,0,1,25
knikitha,0,0,6.878493267118772,0,0,25
M!dgard,0,0,0.0,0,0,25
arosalon,0,0,8.253006322755878,0,0,25
arpremna,0,0,5.362237593081948,0,0,25
MeatballZ28,0,0,8.536347026925855,0,0,25
Justin RR,0,0,1.110295492260639,0,0,24
pjistf,15,0,0.221525655603573,0,0,24
OddoMassimo,0,0,3.3512030654822302,0,0,24
utkshukl,0,0,12.608813868756357,0,0,24
Varun Talwar,4,0,0.18321825177015102,0,0,24
Paul Saubestre,0,0,2.9481429433296613,0,0,24
jangahari,0,0,7.279166032359482,0,0,24
Chris Lawrence,0,0,3.345835336617218,0,0,24
Natfoot,0,0,1.2672348424896192,0,0,24
marnen,0,0,0.729072623208018,0,0,24
goraia,0,0,10.61828385235259,0,0,24
kkoganti,0,0,10.470659301454692,0,0,24
maddieschwinn,24,0,0.0,0,0,24
Sundance,0,0,0.613948263472273,0,0,24
vaidhev,0,0,8.888497955658174,0,0,24
cob666,18,0,0.16494417392236102,0,0,24
marianp_telenav,0,0,4.595860133144463,0,0,24
matttomasi,1,0,0.0,0,0,24
sijjacob,0,0,7.664661687228763,0,0,23
Claumires,23,0,0.0,0,0,23
NayanataraM,0,0,0.9181743741496601,0,0,23
mylespham,11,0,0.9954605954571231,0,0,23
AluminiumFalcon,7,0,0.24306010449678403,0,0,23
Outlier73,0,0,11.664926965159443,0,0,23
42nd Goof,0,0,6.795210970741616,0,0,23
maggot27,4,0,1.035132217798632,0,0,23
robertbuff,15,0,0.0,0,0,23
Aenghus Manthous,0,0,2.822197995972378,0,0,23
praisebetoshove,0,0,1.776711766357034,0,0,23
modukv,0,0,13.468610280830271,0,0,23
abennettWHFD,0,0,2.435491658298378,0,0,23
Aldo Stefanoni,3,0,0.0,0,0,23
Peter14,0,0,0.43827867018610606,0,0,23
TorCguy,4,0,1.690610350671708,0,0,23
sdf48,14,0,0.010199968025523,0,0,23
Elinorzag,6,0,1.955003774431764,0,0,22
avelex_lyft,0,0,3.818612152918626,0,0,22
x1echo,0,0,2.023073416338035,0,0,22
Phyks,2,0,0.377739232974913,0,0,22
anorrisOU,17,0,0.381474021860497,0,0,22
DenisCarriere,0,0,0.0,0,0,22
Matt1993,0,0,4.595569365352127,0,0,22
pete404,1,0,0.0,0,0,22
DanM7CT,8,0,0.5505536130648341,0,0,22
GeoStudent,1,0,0.895039124288124,0,0,22
Lilitleet,17,0,0.277370495996872,0,0,22
florinbadita_telenav,0,0,1.9660880379821362,0,0,22
69thisand69that,6,0,0.713540121106622,0,0,22
sahanki,0,0,1.8721149046049792,0,0,22
Abruzzzo,1,0,0.0,0,0,22
DAatTC,16,0,0.0,0,0,22
atomwaffen,3,0,0.0,0,0,21
karnatim,0,0,5.27174757136722,0,0,21
gutelius,0,0,1.365579715876912,0,0,21
srinatpa,0,0,3.43097130653099,0,0,21
rw__,11,0,0.265363228800697,0,0,21
srmudava,0,0,9.412326572479039,0,0,21
xinzhangyale,19,0,0.23302102550045603,0,0,21
jalajm,0,0,11.089851016584932,0,0,21
jfire,0,0,4.702381986608548,0,0,21
gibberflibber,0,0,3.5236660228800822,0,0,21
IanH,1,0,0.6740739958857901,0,0,21
Datoo,0,0,4.296545453973156,0,0,21
limmmoh,0,0,6.087700981862734,0,0,21
DonBobowick,0,0,11.12705258856012,0,0,21
vvvuppal,0,0,6.053362684469096,0,0,21
rekulc1,0,0,5.601961113026417,0,0,20
meridianeum,17,0,0.065460940737461,0,0,20
uboot,2,0,4.86620354336755,0,0,20
jimieo,1,0,0.34839338614930004,0,0,20
bfg9000d,0,0,1.41156511357258,0,0,20
JamesKingdom,0,0,1.227955600554558,0,0,20
AnisahA,20,0,0.0,0,0,20
buddhirv,0,0,9.156861046100971,0,0,20
Kent Barns,5,0,0.079737170561055,0,0,20
mateov,0,0,0.0,0,0,20
UConnMaps,3,0,0.419607802265325,0,0,20
bogdanp_telenav,0,0,2.222480842369964,0,0,20
raknm,0,0,8.678502235812063,0,0,20
pandypr,0,0,5.002313567663691,0,0,20
Winter2,4,0,0.44487657133523,0,0,20
Ebann1111,0,0,1.480414546175487,0,0,19
kedarnap,0,0,5.266612365280388,0,0,19
abellao,15,0,0.09591025273815701,0,0,19
Utible,1,0,2.6714652090657642,0,0,19
vbbukka,0,0,4.651974949475067,0,0,19
xorrin,0,0,1.137731047936813,0,0,19
TorhamZed,14,0,0.0,0,0,19
dmerck,1,0,0.8416344880616171,0,0,19
AragonChristopherR17Z,3,0,0.0,0,0,19
Randall Chittenden,0,0,2.352745747444979,0,0,19
fygmo,0,0,0.0,0,0,19
rockfender,4,0,0.167818151868555,0,0,19
neuhausr,2,0,2.196229582207959,0,0,19
sfn,0,0,3.143766695487812,0,0,19
TheHammer,4,0,2.8890502111079863,0,0,19
cristiang_telenav,0,0,0.316381000615198,0,0,19
rzsi,0,0,8.384276292934407,0,0,19
sskalyan,0,0,3.572300436668009,0,0,19
Reno Editor,0,0,3.766230522618832,0,0,19
Laezo6eu,0,0,1.100389248873705,0,0,19
asrdd,0,0,11.464107200303662,0,0,19
naaitha,0,0,4.852351111316438,0,0,18
mblair90,17,0,0.0,0,0,18
nairnidh,0,0,10.45289781116568,0,0,18
buchula,0,0,8.297124765532725,0,0,18
Vkkalegi,0,0,5.489124368573583,0,0,18
Zybrands,0,0,1.8482459848415551,0,0,18
GerdP,1,0,0.21233440040916401,0,0,18
mschwartz,5,0,0.295948701415279,0,0,18
nihaalr,0,0,8.924876843314502,0,0,18
Anthonyp1983,0,0,3.603853543630173,0,0,18
changurl,0,0,1.429491321271415,0,0,18
zaizone,7,0,0.0,0,0,18
fixade,0,0,3.9827333551218342,0,0,18
reswara,0,0,3.347425106828964,0,0,18
Stefanoodle,1,0,0.8841145435832871,0,0,18
cybhunter,0,0,1.672058888474551,0,0,18
DanielC192,0,0,0.102223339532354,0,0,18
Downy_288,0,0,0.5796731231847541,0,0,17
chharsha,0,0,3.508381343028423,0,0,17
wheelmap_visitor,1,0,0.0,0,0,17
almaasm,0,0,4.217727459118314,0,0,17
nonzero,2,0,2.224545280561269,0,0,17
dhakanth,0,0,4.569087671915061,0,0,17
tahuram,0,0,5.714241008365982,0,0,17
CPile25,0,0,1.600382167894721,0,0,17
pbellamk,0,0,9.321617252348386,0,0,17
kylecorry31,3,0,0.028067028100795,0,0,17
pausau,0,0,0.047649404621376006,0,0,17
Dominai,0,0,0.11126927089447002,0,0,17
CCameron1998,1,0,0.427078079912221,0,0,17
Rebecca15,8,0,0.6727087929414151,0,0,17
jdredsox,0,0,1.9846245728479481,0,0,17
ChrissW-R1,1,0,0.0,0,0,17
soundred,0,0,9.35319147244646,0,0,17
BharataHS,2,0,0.6432436635606971,0,0,16
mueschel,1,0,0.581747022228019,0,0,16
britannic124,1,0,0.37558926708258,0,0,16
ehaa512,11,0,0.27498951216821305,0,0,16
mircozorzo,0,0,11.281957805553775,0,0,16
IP_Jessica,0,0,0.0,0,0,16
aroach,0,0,3.535610011305025,0,0,16
SamEverett,8,0,0.8043178285118231,0,0,16
shargrac,0,0,6.681544283865355,0,0,16
Jothirnadh,0,0,1.3022711825303661,0,0,16
Matthew Jensen,12,0,0.0,0,0,16
RD1,0,0,0.8630199876491361,0,0,16
jgrendzinski,0,0,0.944008882289289,0,0,16
Andrew Ash,6,0,0.341657093261003,0,0,16
oaarn22,0,0,4.122415347567219,0,0,16
hoream_telenav,0,0,1.691027218464794,0,0,16
mds08011,6,0,1.126874604588361,0,0,16
Olivia Leach,6,0,0.33648016010400805,0,0,16
Sairam Kotapati,0,0,1.310217667039299,0,0,16
gigamorph,10,0,0.022101697747562002,0,0,16
jeuvideo,0,0,8.59665785235107,0,0,16
Leosi,0,0,0.584702293849656,0,0,16
iggujja,0,0,7.970337970511492,0,0,16
markm851003,0,0,5.010851310313227,0,0,16
deacent,0,0,0.48672149425502903,0,0,16
malachig,8,0,0.039285719547017005,0,0,16
DraconicDark,2,0,1.25839325680314,0,0,16
Train2104,0,0,0.30325842686376203,0,0,16
Josef73,1,0,0.0,0,0,16
dmgroom_ct,0,0,0.0,0,0,16
KAi,14,0,0.0,0,0,16
vvoovv,1,0,0.0,0,0,15
ayushiso,0,0,2.965051246556135,0,0,15
Erat0sthenes,0,0,0.0,0,0,15
Bartspring,4,0,0.279407085823042,0,0,15
Rodolphe Quiédeville,0,0,5.079590833135497,0,0,15
jutman,0,0,9.346265782058808,0,0,15
wd7531,0,0,1.583377208400699,0,0,15
unnsyeda,0,0,2.721648042758001,0,0,15
siranachronist,0,0,1.874211043514086,0,0,15
rddeepth,0,0,5.526814208860431,0,0,15
inah_telenav,0,0,0.08532327729272701,0,0,15
PatsGoCoco7,1,0,0.33245204370436304,0,0,15
teliks,0,0,5.196271205766951,0,0,15
ChristineH,0,0,0.40435820273680906,0,0,15
Teesta,0,0,10.329232860714237,0,0,15
OSMF Redaction Account,0,0,0.683698458568612,0,0,15
LasloB,0,0,1.4615341916774311,0,0,15
agbrad,0,0,0.0,0,0,15
mnquintana,12,0,0.040225031432983005,0,0,15
Lars_Gatt,0,0,0.0,0,0,15
Qbus,0,0,0.0,0,0,15
cgu66,4,0,0.0,0,0,15
rkkarnee,0,0,2.784530954629644,0,0,14
Kacela,0,0,0.746053641950391,0,0,14
Deid,3,0,0.8325306721284791,0,0,14
jknewl,3,0,1.522908324094351,0,0,14
victoriaemilyl,3,0,0.44893563712697904,0,0,14
BigRoss1324,0,0,0.31930317633995103,0,0,14
nishisi,0,0,1.678362729389248,0,0,14
amandamacolino,4,0,0.0,0,0,14
bjnlm,0,0,9.481700218258686,0,0,14
wackywendell,1,0,1.867052004139207,0,0,14
Alturrang,9,0,0.025574271042942003,0,0,14
noa_m,0,0,1.2734214462428959,0,0,14
OSMBrown,4,0,0.152051926428549,0,0,14
Gutsycat,1,0,0.0,0,0,14
Sproid,1,0,0.77151239983064,0,0,14
AmitTheEngineer,0,0,0.7326905691391281,0,0,14
yerrawa,0,0,7.666153605262318,0,0,14
ssomeya,0,0,1.581434904200359,0,0,14
John Deadcorn,6,0,0.038877394774052006,0,0,14
Tamires24,13,0,0.0016405154779970002,0,0,14
Narendra ganesh,0,0,0.5999442825701911,0,0,14
jasonlgross,14,0,0.0,0,0,14
grendelkhan,1,0,0.49127341856655804,0,0,14
ToeBee,0,0,2.446992197547516,0,0,14
Sei Han,4,0,0.10450823426061501,0,0,14
HEATH3N,14,0,0.0,0,0,14
Rpmwerks,14,0,0.0,0,0,14
mqj8,0,0,0.0,0,0,14
vvrddy,0,0,1.899252394395846,0,0,14
Swaroop Dvsk,0,0,1.037744573051994,0,0,14
JB82,1,0,0.12645671173977302,0,0,14
KanaLee,0,0,4.541392627501875,0,0,13
semwalas,0,0,5.476239216084759,0,0,13
MVEMJSUNP,2,0,0.0,0,0,13
javmoh,0,0,7.023779899740033,0,0,13
Jaiy,0,0,0.44320346627015206,0,0,13
Felix Rodriguez,13,0,0.0,0,0,13
tejkante,0,0,6.7500302119639315,0,0,13
kew15112,0,0,0.612550621682579,0,0,13
ssahithi,0,0,5.799973289200976,0,0,13
Curtis_denton_Bpt,0,0,0.8962609343651871,0,0,13
Mark Tveskov,0,0,0.0,0,0,13
riysingh,0,0,2.62880598234611,0,0,13
Dtalt,0,0,0.0,0,0,13
Ev1998,2,0,0.250917646869516,0,0,13
norcross,1,0,0.0,0,0,13
manoharuss,0,0,0.43776265983934803,0,0,13
datbrahm,0,0,2.489694490097035,0,0,13
matty339,0,0,0.037483102683363,0,0,13
VinceTraveller,0,0,0.7906500162350171,0,0,13
ekkakkas,0,0,1.476700730582773,0,0,13
ke9tv,0,0,0.6908400687294941,0,0,13
interdite,1,0,0.45578966211144506,0,0,13
kb1fch,7,0,0.9439188648154381,0,0,13
ramyaragupathy,0,0,1.272692354023128,0,0,13
genisulhev,3,0,0.29833655286152,0,0,13
ploben,0,0,3.631923685128155,0,0,13
Greg Book,1,0,0.8145049119716221,0,0,13
vkmarhy,0,0,1.834010161887748,0,0,13
R0bst3r,1,0,0.16249190323880902,0,0,13
its_me_nick,2,0,0.382480916900356,0,0,13
Hobgoblin,5,0,2.083514049019763,0,0,13
gormur,0,0,0.9499866613175281,0,0,13
thekroko,0,0,6.244486346783689,0,0,13
B_Will47,1,0,2.000793618460632,0,0,13
accheela,0,0,3.070593107962078,0,0,13
purbitap,0,0,1.1352476478309,0,0,13
camille_s,2,0,0.0,0,0,12
miuddin,0,0,0.24903324135508903,0,0,12
ericg,0,0,2.745772693144508,0,0,12
Brendan6223,0,0,0.0,0,0,12
danbjoseph,0,0,6.249293967247477,0,0,12
tmadhuli,0,0,0.974171902267669,0,0,12
qureahme,0,0,8.267767687580925,0,0,12
bhardwk,0,0,5.46663235841952,0,0,12
Chrisi_LE,12,0,0.0,0,0,12
fannychan612,4,0,0.0,0,0,12
Bkissin,8,0,0.0,0,0,12
RonSkurat,1,0,0.0,0,0,12
N Clark,0,0,0.7803835955533851,0,0,12
pallam13,0,0,5.6202571783928,0,0,12
Manu1400,1,0,0.14477171680445902,0,0,12
eadamk,0,0,3.070814987832826,0,0,12
mwakram,0,0,2.917363869976813,0,0,12
Jmiller65,12,0,0.0,0,0,12
Steven Deeds,1,0,0.183353447163835,0,0,12
CalebW,0,0,0.0,0,0,12
abhap,0,0,11.185713272373464,0,0,12
Bryan Klofas,1,0,1.9157554508279642,0,0,12
RebeccaP,0,0,0.12909002468003,0,0,12
Aury88,2,0,0.0,0,0,12
JonFournier,1,0,0.8775290980210441,0,0,12
adhya1,0,0,6.388861091576841,0,0,12
mappingtilly,6,0,0.0,0,0,12
vegaant_2835,2,0,0.0,0,2,12
kasbadri,0,0,4.101756168405843,0,0,12
Kariudo,0,0,1.8199117867619332,0,0,12
jlarosa42,0,0,3.57103052591466,0,0,11
kbzimmer,10,0,0.0,0,0,11
Marc Russo,0,0,2.251690682987972,0,0,11
KellenAmmon,4,0,0.36909535959513,0,0,11
oanac2_telenav,0,0,1.090416822839584,0,0,11
elbatrop,0,0,0.0,0,0,11
sachinv,0,0,1.711681534269768,0,0,11
jyotkuma,0,0,7.981663488684849,0,0,11
LLee210,0,0,1.086269849729978,0,0,11
dc157,0,0,1.55616367070598,0,0,11
vardhamk,0,0,6.174644216003191,0,0,11
iuliah_telenav,0,0,1.762870989538364,0,0,11
pmw194,4,0,0.0,0,0,11
Imp_GL,0,0,0.5750017008707351,0,0,11
houston_mapper1,1,0,0.150533846865296,0,0,11
kshtdh,0,0,6.9610626987571855,0,0,11
Locator,6,0,0.304844113300396,0,0,11
Chris_or_Fred,0,0,1.960764276946736,0,0,11
ar333,0,0,0.0,0,0,11
dvyasha,0,0,5.557143747717918,0,0,11
jhoskin,0,0,0.085245431011291,0,0,11
Ropino,1,0,1.458871278884998,0,0,11
shypanda,3,0,0.0,0,0,11
venkanna37,0,0,4.699570660059816,0,0,11
skorasaurus,5,0,0.536505294423476,0,0,11
gregmadison,8,0,0.0,0,0,11
J'Vaughn,11,0,0.0,0,0,11
navyam,0,0,4.739037796974397,0,0,11
krystalkid,0,0,0.022196327988014002,0,0,11
KonnTower,0,0,0.0,0,0,11
Skybunny,0,0,0.0,0,0,11
StonyCreekCrusader,0,0,0.0,0,0,11
inagans,0,0,4.14701481702892,0,0,11
JD Franco,0,0,0.46378510622658803,0,0,11
hemasvn,0,0,2.168430749591597,0,0,11
dbaugher,7,0,0.0,0,0,11
pddondet,0,0,0.6974049676364611,0,0,11
ToddR,1,0,0.0,0,0,11
michaedz,0,0,2.7797195005792883,0,0,11
mtmail,6,0,0.0,0,0,11
Hobgoblin3,0,0,0.6032071780809131,0,0,11
Mmairon,0,0,0.0,0,0,11
wambacher,0,0,0.870015109191916,0,0,11
shasband,0,0,4.893046299496252,0,0,11
Kaiisen,1,0,0.0,0,0,11
SophoM,2,0,0.357408218718874,0,0,11
expertgps,0,0,0.802135596345055,0,0,11
gollabg,0,0,3.81476208115361,0,0,11
Brandify Tran,6,0,0.0,0,0,11
salix01,0,0,6.835051499183415,0,0,11
AndreThib,0,0,3.801874732439023,0,0,11
Dami_Tn,0,0,0.880087403870579,0,0,10
revertive-pulse,5,0,0.19405173284478303,0,0,10
har777,0,0,0.9504700790090871,0,0,10
cmorse,2,0,4.9391185816724565,0,0,10
gcjunge,0,0,0.990231872746646,0,0,10
ToB,2,0,1.04694017881347,0,0,10
seav,0,0,0.39157193905980603,0,0,10
sbuchalter,9,0,0.0,0,0,10
Little Brother,0,0,0.0,0,0,10
BKMystic1,1,0,0.0,0,0,10
Tronikon,1,0,0.562153364508686,0,0,10
daggarw,0,0,0.699450402237622,0,0,10
Ishmael Smyrnow,0,0,1.256115246467105,0,0,10
EVonFriedland,0,0,0.31773803194653205,0,0,10
whiskeycharlie,0,0,0.08011874766044101,0,0,10
outbreakresponder,2,0,0.0,0,0,10
w_studer,3,0,0.08512972539239001,0,0,10
twra,0,0,4.929069485527712,0,0,10
Buddylee43,0,0,0.936441727039888,0,0,10
rcburse,10,0,0.0,0,0,10
OPerivar,0,0,1.578900283393907,0,0,10
Jman222,0,0,1.580262763720219,0,0,10
Zurbagan,0,0,4.758496397047368,0,0,10
KVDC,1,0,0.0,0,0,10
mudunur,0,0,5.5947884053323875,0,0,10
kvss,0,0,5.347190449856525,0,0,10
LuisMOrtiz,0,0,0.0,0,0,10
BrackoNe,0,0,0.457420113664511,0,0,10
Redding Book of Trails,0,0,1.158116975599306,0,0,10
vng_minsk,2,0,0.0,0,0,10
zecamara,0,0,5.170669948952796,0,0,10
thursdaylady,5,0,0.0,0,0,10
MBedilion,0,0,1.4466075547585842,0,0,10
Tyler Knestrick,0,0,0.0,0,0,10
herriotto,0,0,4.5196412135458175,0,0,10
ElliottPlack,0,0,2.734712421108183,0,0,10
BCNorwich,0,0,1.822901326703458,0,0,10
Achantav,0,0,1.5741562085618401,0,0,10
PechUs777,1,0,0.07839919724972401,0,0,9
Ole_Krugs,0,0,0.0,0,0,9
mneko,1,0,0.04212870751204301,0,0,9
TestMan91,0,0,0.193538923789626,0,0,9
kisaa,2,0,0.0,0,0,9
lucsalmons,0,0,4.841399055966802,0,0,9
Dero Bike Racks,0,0,0.0,0,0,9
ommundu,0,0,0.891338310783489,0,0,9
melizaanne,2,0,0.0,0,0,9
SomeoneElse_Revert,8,0,0.0,0,0,9
glglgl,0,0,0.0,0,0,9
George S,0,0,4.533907930490827,0,0,9
yoasif,0,0,0.0,0,0,9
N50,0,0,0.0,0,0,9
InsertUser,8,0,0.0,0,0,9
dppola,0,0,3.826847264156827,0,0,9
avssr,0,0,2.401714827210095,0,0,9
zephyr,0,0,0.0,0,0,9
chogendorn,0,0,0.9983772896099081,0,0,9
nm7s9,0,0,1.248729848951413,0,0,9
ranjithjoy,0,0,1.833460252205397,0,0,9
AdamV7,5,0,0.0,0,0,9
elhass06,5,0,0.485941709723255,1,0,9
RyanSJ,1,0,0.0,0,0,9
volatile_ant,0,0,0.0,0,0,9
julesreid,0,0,0.640319133623467,0,0,9
Korgi1,6,0,0.14089943993638102,0,0,9
PokeCaptain,5,0,0.0,0,0,9
ScottFabich,0,0,1.326877574187073,0,0,9
navlay,0,0,4.667708463930133,0,0,9
ebnt,0,0,2.4408634897495882,0,0,9
samprkr,7,0,0.0,0,0,9
Omnific,0,0,1.249570479133476,0,0,9
Aleks-Berlin,1,0,0.828748564401739,0,0,9
LukeAH92,0,0,0.105391495692987,0,0,9
BradleyMSlalom,4,0,0.0,0,0,9
Noam (Moovit),0,0,1.451731555219602,0,0,9
mpetroff-imports,0,0,0.0,0,0,9
kingofgamesgx,0,0,0.511482065166955,0,0,9
boopington,0,0,2.171662258882556,0,0,8
joshfinnie,0,0,0.12620150748802,0,0,8
LouisVC,0,0,0.060403870557968004,0,0,8
Michael Nixt,0,0,0.298525372436081,0,0,8
Tejajt,0,0,7.432879618463934,0,0,8
rza31,0,0,1.226553126440748,0,0,8
stagneti,2,0,0.026810251812076,0,0,8
KLCoylie,3,0,2.79447837759001,0,0,8
dedNikifor,0,0,0.44459509201956904,0,0,8
byronjet,0,0,7.340158972699537,0,0,8
antonyy,8,0,0.0,0,0,8
asdf2,0,0,0.572270932405977,0,0,8
aprsmaps,1,0,1.853542892915606,0,0,8
Arlas,0,0,2.174562358874054,0,0,8
Klumbumbus,0,0,0.153867397258616,0,0,8
LeifRasmussen,0,0,0.0,0,0,8
Johnny Carlsen,0,0,2.063336717687043,0,0,8
Flymomma,0,0,0.0,0,0,8
vpprahar,0,0,1.019340052150977,0,0,8
Ingrid Thalheim,8,0,0.0,0,0,8
alixhartmann,0,0,2.676974873778383,0,0,8
clairewatsik,1,0,0.11346905907821,0,0,8
Vaporeon22,0,0,0.0,0,0,8
flores_stephen,0,0,0.18902899615237,0,0,8
Gregory Smith,4,0,0.8594032280701711,0,0,8
NEGEO,0,0,1.132047208708971,0,0,8
mm4mm4,0,0,3.60372857371285,0,0,8
homeslice60148,0,0,0.27717810417891003,0,0,8
espressobuzzed,0,0,1.8029743903359652,0,0,8
ksrilekh,0,0,2.956490846424478,0,0,8
Atticus Pierce,2,0,0.632506608238804,0,0,8
cdavila,1,0,0.0,0,0,8
Mike178,0,0,0.0,0,0,8
debutterfly,0,0,1.698523918244218,0,0,8
Ivan Komarov,0,0,9.335834622058131,0,0,8
sebi_j,0,0,0.666916478795187,0,0,8
Megre,0,0,0.5079445950364291,0,0,8
Rinaldum,0,0,0.09860448350185501,0,0,8
Veteran coder,0,0,0.0,0,0,8
biancah_telenav,0,0,1.115835505930094,0,0,8
KaibabGIS,1,0,0.0,0,0,8
sivapaid,0,0,3.574544737133897,0,0,8
blackadder,1,0,0.9588951267790071,0,0,8
ipodolsk,0,0,0.38735497493917703,0,0,8
mdk,6,0,0.0,0,0,8
sunilaak,0,0,1.762461644977309,0,0,8
cothec,1,0,0.7424424280677621,0,0,8
citationsibr,0,0,0.0,0,0,8
rwalia,2,0,0.7754479472852711,0,0,8
VLD079,0,0,0.36112740734123105,0,0,8
uk1967,0,0,1.240476725372663,0,0,8
James Budarz,0,0,2.226338222083891,0,0,8
ejjoshy,0,0,5.204586319827946,0,0,8
VirtualMountains,0,0,0.0,0,0,7
pillalp,0,0,3.284797228482503,0,0,7
beckslacks,1,0,0.49539369115139004,0,0,7
shy-bird,0,0,0.082336207761387,0,0,7
vdancer,2,0,1.518133684843171,0,0,7
Mateusz Konieczny - bot account,1,0,0.0,0,0,7
GremlinBoy,0,0,0.0,0,0,7
jdoniche,0,0,1.4632525599460782,0,0,7
harrija0,0,0,0.43284579671404205,0,0,7
DarthIrule,0,0,0.059494856100214,0,0,7
Lucielle009,3,0,0.0,0,0,7
spavulur,0,0,1.197669835920445,0,0,7
Bootprint,0,0,1.3402617933642191,0,0,7
4cmbq,1,0,0.46723668032236904,0,0,7
Owen Jennings,0,0,3.818592276469057,0,0,7
amzmkuma,0,0,2.225258557118719,0,0,7
JcPinCT,0,0,0.0,0,0,7
RaquelFish09,7,0,0.0,0,0,7
shogungt,0,0,0.6277217399130021,0,0,7
Jonathan ZHAO,0,0,0.33734152803888,0,0,7
rahuzod,0,0,1.936880220319725,0,0,7
AtonX,1,0,0.0,0,0,7
TaraGIS,0,0,0.0,0,2,7
Micromy,0,0,0.0,0,0,7
HOakwood,0,0,0.0,0,0,7
NosPlaysGames,0,0,1.096837785985958,0,0,7
rickmastfan67,0,0,0.015162935321321002,0,0,7
Kuartz,0,0,0.794144832502164,0,0,7
FrViPofm,2,0,0.336569220256948,0,0,7
chepteja,0,0,3.03276374472819,0,0,7
tler_,0,0,0.0,0,0,7
Duffykit,0,0,1.086024816138446,0,0,7
Fitz_roy,0,0,10.236785606439092,0,0,7
jokeefe,0,0,0.0,0,0,7
vmonisha,0,0,0.623261356819219,0,0,7
sillyduffer,0,0,6.459891611408634,0,0,7
nive,0,0,0.37787823266568205,0,0,7
sorcrosc,0,0,0.5618075016003701,0,0,7
osm-sputnik,0,0,0.622659371247248,0,0,7
oormilavinod,0,0,3.323663697980118,0,0,7
uconnpcardoz,0,0,0.25478500115637903,0,0,7
Matt Manley,3,0,2.405485270993784,0,0,7
mahmedqg,0,0,1.550073042680715,0,0,7
sullivant,0,0,1.1701887242037081,0,0,7
adamos,0,0,0.788449405205293,0,0,7
Fusaldrr,2,0,0.0,0,0,7
California Bear,3,0,0.086034982098737,0,0,7
histat46,0,0,0.7955356678027881,0,0,7
Claudius Henrichs,2,0,1.133509372242284,0,0,7
Walter Schlögl,0,0,0.0,0,0,7
SheepuSenpai,0,0,0.43162298055138704,0,0,7
Barz,0,0,0.542500488642185,0,0,7
sleepokay,6,0,0.0,0,0,7
OLDnFAT,7,0,0.0,0,0,7
demerst,0,0,0.0,0,0,7
map93,0,0,0.0,0,0,7
jentmap,0,0,1.476908985398846,0,0,7
BugBuster,4,0,0.31308745798355603,0,0,7
Apoorva Navlay,0,0,0.569096557423567,0,0,7
OMapper,0,0,0.613125927415424,0,0,7
edwardezd,0,0,2.518277823134244,0,0,7
riteshaw,0,0,1.547105427700683,0,0,7
Town Clerk,0,0,1.73726134111989,0,0,7
sabaamzn,0,0,0.511822819147843,0,0,7
DEVIN711,2,0,0.324425750878,0,0,7
Timothy Malone,2,0,0.0,0,0,6
Alexander Roalter,0,0,0.0,0,0,6
Gireeshn,0,0,1.47470282505655,0,0,6
jacobfh,0,0,1.59989982026322,0,0,6
jabronkles,0,0,0.6966983710105431,0,0,6
jcanero-alk,2,0,0.283791740765849,0,0,6
rob72,0,0,0.34096654388547804,0,0,6
dalmond,1,0,0.072704894344587,0,0,6
Elizabeth06031,0,0,0.0,0,0,6
lifetilt,0,0,0.40262292482426904,0,0,6
Olek Lorenc,0,0,0.800833526506306,0,0,6
fitnr,3,0,1.103283972154737,0,0,6
MapNinja,2,0,0.0,0,0,6
Wololo,6,0,0.0,0,0,6
SpaceBear42,1,0,0.0,0,0,6
Liza2711,0,0,0.0,0,0,6
lesko987,0,0,0.068380788943405,0,0,6
Jasmes,0,0,0.638084513028154,0,0,6
EthanRogers160,1,0,0.125434318239555,0,0,6
rivermont,0,0,0.0,0,0,6
hannahkatz,0,0,0.7264940402045771,0,0,6
smithsr23,1,0,0.0,0,0,6
aighes,0,0,2.028528285312238,0,0,6
Kerbaswh,0,0,2.604467464727394,0,0,6
GinaroZ,0,0,0.0,0,0,6
AugustFalcon,0,0,2.276426269940446,0,0,6
Ribechan,0,0,0.0,0,0,6
hardyt,0,0,0.0,0,0,6
Yoshinion,0,0,0.5305520048094661,0,0,6
Trogdor1,0,0,1.3714353484958,0,0,6
Jaffs,0,0,2.576975043195525,0,0,6
Newtown-CT  GIS,1,0,1.195550384756345,0,0,6
dan7554,6,0,0.0,0,0,6
silakshm,0,0,3.357207788100979,0,0,6
assalea,2,0,0.165219875620426,0,0,6
Mkal12,1,0,0.11705614655820101,0,0,6
camblue,0,0,0.0,0,0,6
Med,1,0,2.607675755960507,0,0,6
OSGISAdmin,0,0,0.0,0,0,6
kkdietz,2,0,0.547793147125562,0,0,6
Travis Beatty,2,0,1.113236200359269,0,0,6
spursmjs777,0,0,1.184660798302915,0,0,6
USN1977,1,0,0.0,0,0,6
mstg3,1,0,3.217999474525847,0,0,6
ravsjith,0,0,1.303715770161554,0,0,6
Polyglot,0,0,1.790162328093235,0,0,6
