user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
the-head,0,0,0.0,0,0,1
geo_dalex,0,0,0.0,0,0,1
kiky423,0,0,0.0,0,0,1
jas1288,0,0,0.0,0,0,1
calloni,0,0,0.0,0,0,1
cjl5108,0,0,0.0,0,0,1
Bashberger,0,0,0.0,0,0,1
cwinters,0,0,0.0,0,0,1
Circeus,0,0,0.0,0,0,1
LsGoodman,1,0,0.0,0,0,1
Didger85,0,0,0.0,0,0,1
UberMensch,0,0,0.0,0,0,1
jgkamat,0,0,0.0,0,0,1
Civil Recon,0,0,0.0,0,0,1
DriveDC,0,0,0.130327492680614,0,0,1
vzev8647,0,0,0.0,0,0,1
eliDevelopmentSeed,0,0,0.0,0,0,1
dbenners,0,0,0.0,0,0,1
Vapocalypse,0,0,0.0,0,0,1
Prototype Advertising,0,0,0.0,0,0,1
mstanaland,1,0,0.0,0,0,1
Zach Clark,0,0,0.0,0,0,1
Brayden Pike,0,0,0.0,0,0,1
rmccoy777,0,0,0.0,0,0,1
lroakes,0,0,0.728583766699464,0,0,1
smp4dc,1,0,0.0,0,0,1
AhmedN3,0,0,0.0,0,0,1
JohnPierce,0,0,0.03101979951691,0,0,1
cgraham95,0,0,0.0,0,0,1
olsonmko,0,0,0.0,0,0,1
adnan304,1,0,0.0,0,0,1
V1738,0,0,0.0,0,0,1
burnSTATION,1,0,0.0,0,0,1
mattsches,0,0,0.650865583551132,0,0,1
UrbnX,0,0,0.0,0,0,1
ivansanchez,0,0,0.294765226703865,0,0,1
Wesley Reaves,0,0,0.0,0,0,1
abwman,0,0,0.6408373005822411,0,0,1
VisitMeckVA,0,0,0.0,0,0,1
Al_Idrisi,0,0,0.0,0,0,1
uncMike,0,0,0.0,0,0,1
JCItchyFeet,0,0,0.0,0,0,1
Howard Abbey,0,0,0.0,0,0,1
Praise Temple,0,0,0.0,0,0,1
Saikat Maiti,0,0,0.16344089565251402,0,0,1
PaulB123,0,0,0.24164308078410102,0,0,1
TeemingEdge,0,0,0.0,0,0,1
Mehran Zand,1,0,0.0,0,0,1
watsonlm,1,0,0.0,0,0,1
이종철,1,0,0.0,0,0,1
kwud,0,0,0.029511471619901003,0,0,1
stevebionx,0,0,0.0,0,0,1
JKing101,0,0,0.0,0,0,1
Md Atikuzzaman Limon,1,0,0.0,0,0,1
Kycerrrr,0,0,0.0,0,0,1
richyrichyu,0,0,0.0,0,0,1
Jesse Merrill,0,0,0.0,0,0,1
Xinous,0,0,0.0,0,0,1
MapperHilary,0,0,0.0,0,0,1
BelschesKwikStop,0,0,0.0,0,0,1
Nikola K,1,0,0.0,0,0,1
EdHillsman,0,0,0.0,0,0,1
deighancp,0,0,0.0,0,0,1
mailingsvc,1,0,0.0,0,0,1
argenos,0,0,0.0,0,0,1
yoner,1,0,0.0,0,0,1
mohasr1967,0,0,0.0,0,0,1
Jean-Marc Liotier,0,0,0.0,0,0,1
motherpaintball,0,0,0.0,0,0,1
yallayalla,1,0,0.0,0,0,1
malakhi,0,0,0.031323359547622005,0,0,1
hbackman,1,0,0.0,0,0,1
Northern Virginia Spray Foam Insulation,0,0,0.0,0,0,1
privateryan37!,1,0,0.0,0,0,1
AmaryllisG,1,0,0.0,0,0,1
Brent Newhall,0,0,0.0,0,0,1
Michi,0,0,0.0,0,0,1
Joseph E,0,0,0.0,0,0,1
beesbeautyIrene,0,0,0.0,0,0,1
楊麗豫,1,0,0.0,0,0,1
JCAS8982,0,0,0.0,0,0,1
Titoozelock,0,0,0.0,0,0,1
Michael Hollinger,0,0,0.0,0,0,1
csdf,0,0,0.0,0,0,1
James Lavery,0,0,0.0,0,0,1
ashishub,0,0,0.171883822967786,0,0,1
r300x2,0,0,0.0,0,0,1
gpova,1,0,0.0,0,0,1
ChelseaKurrently,0,0,0.0,0,0,1
Vera  Kozlova,0,0,0.047474479416888,0,0,1
wildpants,1,0,0.0,0,0,1
joshfinnie,0,0,0.0,0,0,1
verticalgeo,0,0,0.22741934280891601,0,0,1
airport_boy,0,0,0.0,0,0,1
MVolta,0,0,0.0,0,0,1
JakeDanielK,1,0,0.0,0,0,1
Orblivion,0,0,0.0,0,0,1
Marco Ceppi,0,0,0.0,0,0,1
McKernin,1,0,0.0,0,0,1
virginiamike,0,0,0.0,0,1,1
mathmack,0,0,0.0,0,0,1
TheStreetMason,1,0,0.0,0,0,1
odeeon,1,0,0.0,0,0,1
marc mole,0,0,0.0,0,0,1
byronpeebles,0,0,0.0,0,0,1
Nahom,0,0,0.0,0,0,1
joelcreswell,0,0,0.0,0,0,1
terez_n,0,0,0.0,0,0,1
Mayakathleen,1,0,0.0,0,0,1
Moh_D,0,0,0.223250472191409,0,0,1
JMG29,1,0,0.0,0,0,1
BrinyBeard,0,0,0.0,0,0,1
astrosticks,0,0,0.0,0,0,1
Omogbolahanmi,1,0,0.0,0,0,1
JeyF,0,0,0.0,0,0,1
troy0820,0,0,0.0,0,0,1
Linfieldjosh,1,0,0.0,0,0,1
Oberpfälzer,0,0,0.0,0,0,1
Tyler King,0,0,0.0,0,0,1
RobJN,0,0,0.0,0,0,1
Tim Cristy,0,0,0.303208510345972,0,0,1
advokatalina,0,0,0.31099858765036303,0,0,1
stonemountainv,0,0,0.0,0,0,1
massysett,0,0,0.0,0,0,1
tnew_10,0,0,0.0,0,0,1
Steve,0,0,0.019123186119351,0,0,1
cbertaut,0,0,0.066908468117926,0,0,1
Itserpol,1,0,0.0,0,0,1
kormaninc,0,0,0.0,0,0,1
lpera,0,0,0.0,0,0,1
Algis,1,0,0.0,0,0,1
jjustinwilson,0,0,0.0,0,0,1
bcattelino,0,0,0.0,0,0,1
Laremaley,1,0,0.0,0,0,1
fuji2086,0,0,0.07812435642297201,0,0,1
Juanipovich,0,0,0.0,0,0,1
andgem,0,0,0.0,0,0,1
robinmoorecpa,0,0,0.0,0,0,1
AustinRoach,0,0,0.23327903869461403,0,0,1
Luke Corkery-Stanley,0,0,0.0,0,0,1
dcehlk,1,0,0.0,0,0,1
Casey Watts,0,0,0.0,0,0,1
bobiam,0,0,0.0,0,0,1
Maddy McMahon,1,0,0.0,0,0,1
N8800SS,0,0,0.0,0,0,1
cavedudeinwv,0,0,0.0,0,0,1
Jazzzz,1,0,0.0,0,0,1
auhsoj05,0,0,0.0,0,0,1
bo2882,0,0,0.0,0,0,1
Drew Gatchell,0,0,0.838150076815768,0,0,1
Kovirii,0,0,0.0,0,0,1
BKVM001,0,0,0.08349761115134101,0,0,1
Bcoursen,0,0,0.0,0,0,1
Nooljaw,0,0,0.0,0,0,1
vbfencesburg,0,0,0.0,0,0,1
oeoeoe,0,0,0.0,0,0,1
nickbd,0,0,0.25602796724343,0,0,1
iwearlederhosen,0,0,0.077747257775234,0,0,1
Mordakkai,0,0,0.0,0,0,1
BenjaminMo,0,0,0.0,0,0,1
manulano,0,0,0.0,0,0,1
euclidpb,0,0,0.229973921799338,0,0,1
qwn,0,0,0.15621796698259602,0,0,1
BKE4715,0,0,0.12726459772308502,0,0,1
NeNigam,0,0,0.0,0,0,1
Embellish Hair Studio,0,0,0.0,0,0,1
Axiom1279,1,0,0.0,0,0,1
wfolta,0,0,0.0,0,0,1
dciolino,1,0,0.0,0,0,1
Plemer,1,0,0.0,0,0,1
kelliross,0,0,0.0,0,0,1
mattyschell,0,0,0.0,0,0,1
ClaudeClement,0,0,0.0,0,0,1
caseytrees,0,0,0.0,0,0,1
tmw4d,0,0,0.032254283991015,0,0,1
,0,0,0.0,0,0,1
andk,0,0,0.0,0,0,1
ChiefTT,0,0,0.0,0,0,1
TomWyland,0,0,0.0,0,0,1
Jose_3es,1,0,0.0,0,0,1
Doug Corner,0,0,0.335351859224504,0,0,1
mwtalbert,1,0,0.0,0,0,1
ioarchaeology2015,0,0,0.0,0,0,1
RIDE Solutions,0,0,0.0,0,0,1
ironklad,0,0,0.7796280409551201,0,0,1
NMB41,0,0,0.0,0,0,1
Threeeggs,0,0,0.014062772626944001,0,0,1
Ash khan,0,0,0.0,0,0,1
Julian S,0,0,0.0,0,0,1
ke4ukz,0,0,0.34641979824289804,0,0,1
jbhens,0,0,0.165061968320369,0,0,1
ybensadoun,0,0,0.07833617491014601,0,0,1
oliveracl,1,0,0.0,0,0,1
mono11,0,0,0.0,0,0,1
meadewc,0,0,0.0,0,0,1
musicalhossgal,1,0,0.0,0,0,1
Sophia B Liu,0,0,0.0,0,0,1
andrecr12,0,0,0.0,0,0,1
Farras,0,0,0.0,0,0,1
dupputur,0,0,0.160797700163945,0,0,1
mdrayer,1,0,0.0,0,0,1
Dkhraiba,1,0,0.0,0,0,1
Neena2309,1,0,0.0,0,0,1
DalevilleChuck,0,0,0.0,0,0,1
spietsnaz,0,0,0.0,0,0,1
Josephz,1,0,0.0,0,0,1
Patricia Gorla,0,0,0.043770169583732005,0,0,1
tuanang,0,0,0.0,0,0,1
DrishT,0,0,0.0,0,0,1
HMHickman,1,0,0.0,0,0,1
samueldpfister,0,0,0.0,0,0,1
acug,0,0,0.074841841863414,0,0,1
OPlacer,1,0,0.0,0,0,1
bionicbeaver,0,0,0.0,0,0,1
LandonEA,0,0,0.083937553796223,0,0,1
Sanderd17,0,0,0.27853421782084603,0,0,1
vvh,0,0,0.07598634561770301,0,0,1
mikecantwellva,0,0,0.0,0,0,1
colonialmc,0,0,0.0,0,0,1
kzusy,0,0,0.0,0,0,1
Hunnickels,1,0,0.0,0,0,1
LindsayB,1,0,0.0,0,0,1
Headax,0,0,0.0,0,0,1
Mazen Karam,0,0,0.0,0,0,1
MattGang,1,0,0.0,0,0,1
washingtondctrucking,0,0,0.0,0,0,1
Roller46,0,0,0.0,0,0,1
GeoKitten,0,0,0.0,0,0,1
joost schouppe,0,0,0.0,0,0,1
Soo RVA,0,0,0.0,0,0,1
jasongotlieb,0,0,0.0,0,0,1
dgilmo,0,0,0.140059132477832,0,0,1
reckxl,0,0,0.0,0,0,1
anonymousssssssssssss,0,0,0.0,0,0,1
DCtech3194,1,0,0.0,0,0,1
jhaigh,0,0,0.0,0,0,1
Muhammad Samamreh,0,0,0.058254552960937005,0,0,1
Maxwell Johnson III,0,0,0.0,0,0,1
Leah Prater,0,0,0.0,0,0,1
MidMelody,0,0,0.0,0,0,1
CaitlinBitt,1,0,0.0,0,0,1
Peter Mapper101,0,0,0.0,0,0,1
SpencerFG,0,0,0.335871913361996,0,0,1
bhaller,0,0,0.013467130525893002,0,0,1
rcarlyle17,0,0,0.33309804723067404,0,0,1
Peiwen Liu,1,0,0.0,0,0,1
Olmanz,0,0,0.0,0,0,1
Hiroo,0,0,0.0,0,0,1
disciplejoe21,0,0,0.0,0,0,1
mabapla,0,0,0.050696755101843,0,0,1
Shmias,0,0,0.062873229132631,0,0,1
DonnaST,0,0,0.061942453520770005,0,0,1
Mr_Lightspeed,0,0,0.0,0,0,1
Hundehalter,1,0,0.0,0,0,1
user_1823346,1,0,0.0,0,0,1
JimmieD1,0,0,0.0,0,0,1
Firefishy,0,0,0.14905424398115202,0,0,1
MxxCon,1,0,0.0,0,0,1
DanRussell,0,0,0.0,0,0,1
restonfamilydentistry,0,0,0.0,0,0,1
sc_techie,0,0,0.0,0,0,1
joeyh,1,0,0.0,0,0,1
hayweed,0,0,0.0,0,0,1
Darrell,0,0,0.0,0,0,1
rwilless,0,0,0.0,0,0,1
Southron,0,0,0.0,0,0,1
cledezma,0,0,0.0,0,0,1
eschaper1,0,0,0.0,0,0,1
Geogr4sam,1,0,0.0,0,0,1
Graysonjarvis,1,0,0.0,0,0,1
Olga worknest,0,0,0.0,0,0,1
redskins4845,0,0,0.0,0,0,1
MarcoCeppi,0,0,0.008974896580946001,0,0,1
BillyWizz,0,0,0.19429991050262502,0,0,1
EFOSTER,0,0,0.0,0,0,1
stgibs,0,0,0.052497117423778,0,0,1
StigH,1,0,0.0,0,0,1
Maanya,0,0,0.0,0,0,1
Charugan,0,0,0.0,0,0,1
boute002,1,0,0.0,0,0,1
secyouth,0,0,0.0,0,0,1
RM87,0,0,0.044819617995663,0,0,1
ackthet,0,0,0.0,0,0,1
Elizabeth Schlier,0,0,0.0,0,0,1
ClausKad,0,0,0.0,0,0,1
cbjackson01,1,0,0.0,0,0,1
DamianStreet,0,0,0.0,0,0,1
skinsballr,0,0,0.0,0,0,1
jrward86,0,0,0.0,0,0,1
schirmerda,0,0,1.218541654158806,0,0,1
Snowman4LFE,1,0,0.0,0,0,1
ashgvn,0,0,0.428151480653564,0,0,1
La Grotta,0,0,0.0,0,0,1
Steven Vance,1,0,0.0,0,0,1
timStewart,1,0,0.0,0,0,1
finekatz,0,0,0.0,0,0,1
nspace16,1,0,0.0,0,0,1
swarnimv,0,0,0.038919460329330004,0,0,1
Stacie Richardson,0,0,0.0,0,0,1
217541OSM,1,0,0.0,0,0,1
1NatzFan,0,0,0.0,0,0,1
truejim,0,0,0.0,0,0,1
wolfkabal,0,0,0.0,0,0,1
George Conrad,0,0,0.0,0,0,1
eruheru,0,0,0.0,0,0,1
Rich JM,1,0,0.0,0,0,1
Cleopotatra12,0,0,0.0,0,0,1
caseyb,0,0,0.0,0,0,1
Blobo123,1,0,0.0,0,0,1
Serottajay,1,0,0.0,0,0,1
pizzaiolo,0,0,0.0,0,0,1
EButterfly,1,0,0.0,0,0,1
evod,0,0,0.20634502691432502,0,0,1
schoschi,0,0,0.0,0,0,1
RicoZ,0,0,0.051813863573783,0,0,1
robertwb,0,0,0.0,0,0,1
Rob Hoffmann,0,0,0.025295386788008002,0,0,1
CraigBryant,0,0,0.0,0,0,1
jgtnhsd,0,0,0.0,0,0,1
Jsland,1,0,0.0,0,0,1
avatarr,0,0,0.0,0,0,1
Rank Kings,0,0,0.0,0,0,1
Si3905,1,0,0.0,0,0,1
marcella27,0,0,0.0,0,0,1
james123b,1,0,0.0,0,0,1
gdennis74,0,0,0.0,0,0,1
koolaid147,0,0,0.058861961605411,0,0,1
smayya337,0,0,0.0,0,0,1
jmichaelsod,0,0,0.0,0,0,1
space299,1,0,0.0,0,0,1
lawrencmag,0,0,0.0,0,0,1
dannovelo,0,0,0.08209317650509401,0,0,1
Alvic,0,0,0.0,0,0,1
Folklover,0,0,0.0,0,0,1
adanielyan,1,0,0.0,0,0,1
navuddin,0,0,0.128071244427705,0,0,1
Jon_O,0,0,0.0,0,0,1
theid,0,0,0.27093594354124,0,0,1
Soothingspa,0,0,0.0,0,0,1
Kriegzilla,1,0,0.0,0,0,1
beautyspaonl,0,0,0.0,0,0,1
AdamDEsq,0,0,0.816613113640399,0,0,1
bolli24,0,0,0.0,0,0,1
rww95,1,0,0.0,0,0,1
Peakfinder,0,0,0.0,0,0,1
debbiesuddeth,0,0,0.0,0,0,1
bjquinlan,0,0,0.0,0,0,1
Chase Collins,0,0,0.0,0,0,1
zhember,0,0,0.0,0,0,1
AJ_LA,1,0,0.0,0,0,1
SergeiChe,0,0,0.0,0,0,1
mapmap445,0,0,0.0,0,0,1
Whorlesome,0,0,0.0,0,0,1
thesteady,0,0,0.018311190572108,0,0,1
ttreat6,1,0,0.0,0,0,1
Fallenflash,0,0,0.0,0,0,1
KimbroughA,1,0,0.0,0,0,1
SLubkin,0,0,0.115515363027649,0,0,1
VirginiaFreak,0,0,0.0,0,0,1
Pablo Jose Rodriguez,1,0,0.0,0,0,1
oopsmyfault,0,0,0.23204492036863203,0,0,1
LXT,0,0,0.511341145631381,0,0,1
algereg,1,0,0.0,0,0,1
iamme,0,0,0.191104620627289,0,0,1
12AX7,0,0,0.0,0,0,1
jeehye95,1,0,0.0,0,0,1
RES31CUE,1,0,0.0,0,0,1
ericsundberg,0,0,0.0,0,0,1
SharonVa,0,0,0.12314875878020001,0,0,1
mmann020,1,0,0.0,0,0,1
jw12321,0,0,0.0,0,0,1
thedeckerlaw,1,0,0.0,0,0,1
Joe-Dad,0,0,0.0,0,0,1
Extramiler,0,0,0.171429430652618,0,0,1
hwro_ch,0,0,0.0,0,0,1
cravenorfolk,0,0,0.0,0,0,1
idouglasiscool,0,0,0.0,0,0,1
Nikki G,0,0,0.230196083330263,0,0,1
venza,0,0,0.30026632708955403,0,0,1
moonwashed,0,0,0.138526169479849,0,0,1
moerestaurant,0,0,0.06569683680827901,0,0,1
TheElJamo,0,0,0.049882138706576006,0,0,1
Elmina Guliyeva (Leylin),0,0,0.0,0,0,1
Hobbs Bell,0,0,0.0,0,0,1
rcharris,0,0,0.0,0,0,1
Pw1,0,0,0.020812952045847002,0,0,1
bibliotecaria,0,0,0.0,0,0,1
EinKonstanzer,0,0,0.0,0,0,1
BuganiniQ,0,0,0.0,0,0,1
jbk123,0,0,0.049562656153183005,0,0,1
erikakeva,0,0,0.0,0,0,1
Nguyen Dinh Khanh Nhat,1,0,0.0,0,0,1
heinzp,0,0,0.004028480747967,0,0,1
Ricardo Rico,0,0,0.0,0,0,1
yumisushirest,0,0,0.0,0,0,1
Navkaran,1,0,0.0,0,0,1
Scott Yoder,1,0,0.0,0,0,1
PatC,0,0,0.18465596360513,0,0,1
Virginia Beach Bitcoins,0,0,0.0,0,0,1
cinderblockfeet,0,0,0.5590434314451951,0,0,1
Mckeonead,0,0,0.0,0,0,1
Kate Kronau,1,0,0.0,0,0,1
Sean Miguel Flynn,1,0,0.0,0,0,1
cabooseman,0,0,0.0,0,0,1
Levar,0,0,0.353732317539917,0,0,1
Reiner_B,1,0,0.0,0,0,1
enephoto,0,0,0.0,0,0,1
Pops-T,1,0,0.0,0,0,1
DBDBDBDBDBBDB,1,0,0.0,0,0,1
Blacknell,0,0,0.0,0,0,1
blkenn,0,0,0.0,0,0,1
Robert F Corbin,1,0,0.0,0,0,1
Cole5821,1,0,0.0,0,0,1
mahmedqg,0,0,0.522055456748246,0,0,1
ming242,1,0,0.0,0,0,1
Kayla Colflesh,0,0,0.0,0,0,1
Cam4rd98,0,0,0.061389211932116,0,0,1
David Grimm,0,0,0.0,0,0,1
TheFencingCoach,0,0,0.0,0,0,1
kris_stoker,1,0,0.0,0,0,1
ianmcorvidae,0,0,0.0,0,0,1
west003,1,0,0.0,0,0,1
Stonewall Jackson Inn,0,0,0.0,0,0,1
LrdDthofMrdrMtn,0,0,0.0,0,0,1
dynamicwaterworkss,0,0,0.0,0,0,1
Red0013,0,0,0.0,0,0,1
HudyMac,0,0,0.0,0,0,1
HHilton,0,0,0.0,0,0,1
Knocktwice,0,0,0.0,0,0,1
keithrowell,0,0,0.0,0,0,1
vcualli,0,0,0.0,0,0,1
dgladfelter,1,0,0.0,0,0,1
Nilkanth Productions,0,0,0.0,0,0,1
desinc,0,0,0.0,0,0,1
jor jor4819,1,0,0.0,0,0,1
Alicia G,0,0,0.0,0,0,1
brooke5961,1,0,0.0,0,0,1
maming,1,0,0.0,0,0,1
404 Mercy,0,0,0.0,0,0,1
Scott22066,0,0,0.04094182945566,0,0,1
corapeake,0,0,0.8552269285587151,0,0,1
uclambertrealtyva,0,0,0.0,0,0,1
starautomoti,0,0,0.0,0,0,1
ab2ed,0,0,0.0,0,0,1
RitterR,0,0,0.0,0,0,1
ladyfairfaxinsulationllc,0,0,0.0,0,0,1
Mark Bolter,1,0,0.0,0,0,1
thebabocollc,0,0,0.0,0,0,1
indussalonandbout,0,0,0.0,0,0,1
ReidBeels,0,0,0.087890012279198,0,0,1
aq1234,1,0,0.0,0,0,1
Dijar Llozana,1,0,0.0,0,0,1
bethanyfairf,0,0,0.0,0,0,1
Haihappen,0,0,0.09030002268351901,0,0,1
hidef,0,0,0.0,0,0,1
dburnett2,0,0,0.0,0,0,1
Griffen,0,0,0.0,0,0,1
lizcommotion,0,0,0.0,0,0,1
VTGoose,0,0,0.0,0,0,1
kudu12323,0,0,0.0,0,0,1
kDilla,1,0,0.0,0,0,1
ugeni,0,0,0.0,0,0,1
faxman12,0,0,1.8955219038547382,0,0,1
NeilM52,0,0,0.0,0,0,1
Al Dominy,0,0,0.232279267198604,0,0,1
TheDanielCabrera,1,0,0.0,0,0,1
ichibansushishirlington,0,0,0.0,0,0,1
Samuel Ekakurniawan,0,0,0.0,0,0,1
mooniker,1,0,0.0,0,0,1
Nate Jackson,0,0,0.0,0,0,1
anotherlabel,1,0,0.0,0,0,1
Lautice,1,0,0.0,0,0,1
Andrew327,0,0,0.0,0,0,1
micheldejongh,0,0,0.0,0,0,1
Fujnky,0,0,0.8051803587341481,0,0,1
Taar,0,0,0.0,0,0,1
ryan burns,0,0,0.065015480173509,0,0,1
strouja,1,0,0.0,0,0,1
tubadude,0,0,0.0,0,0,1
apo_auto,0,0,0.0,0,0,1
VLD075,1,0,0.0,0,0,1
rcabell65,0,0,0.0,0,0,1
balrog-kun,0,0,0.0,0,0,1
03221997,1,0,0.0,0,0,1
Armani Thomas,1,0,0.0,0,0,1
fschmidt,1,0,0.0,0,0,1
jinhw1989,1,0,0.0,0,0,1
Katyka,1,0,0.0,0,0,1
rtyrty100,0,0,0.0,0,0,1
Emmanuel Willems,1,0,0.0,0,0,1
dbkrehbiel,0,0,0.242906979225945,0,0,1
Dan Liungman,1,0,0.0,0,0,1
Will Lehm,0,0,0.0,0,0,1
mikecb,0,0,0.234152557512725,0,0,1
joan1126,1,0,0.0,0,0,1
Alex Wilton,0,0,0.0,0,0,1
EileenVJ,0,0,0.0,0,0,1
cicipoo,0,0,0.0,0,0,1
JimHinArlingtonVA,1,0,0.0,0,0,1
Garmin-User,0,0,0.0,0,0,1
xzonjali,0,0,0.12001031954643701,0,0,1
Officite Production,1,0,0.0,0,0,1
dschumann,0,0,0.09923792566595101,0,0,1
Rick Shortt,0,0,0.0,0,0,1
dillisquid,1,0,0.0,0,0,1
dmulhare,0,0,0.0,0,0,1
Jack Zurich,0,0,0.744691407783819,0,0,1
EG3R,1,0,0.0,0,0,1
Chikitita7,0,0,0.278454658625155,0,0,1
justweighingin,0,0,0.0,0,0,1
Lyubchenko Denis,0,0,0.0,0,0,1
Jo89195,0,0,0.0,0,0,1
Joe Ulfers,1,0,0.0,0,0,1
Joe Barbara,0,0,0.050502109503415,0,0,1
tails1st,1,0,0.0,0,0,1
AnonymousAlligator,1,0,0.0,0,0,1
PBaisden,1,0,0.0,0,0,1
Ben Morrison,0,0,0.343307820639415,0,0,1
Nigel Horne,1,0,0.0,0,0,1
Harvey Birdman,0,0,0.0,0,0,1
DCascianoHazen,1,0,0.0,0,0,1
theoak2,0,0,0.264016082576834,0,0,1
GinaroZ,0,0,0.07454481601634501,0,0,1
spencerw,0,0,0.0,0,0,1
TheStott,0,0,0.0,0,0,1
gwstrang,1,0,0.0,0,0,1
bp4,0,0,0.0,0,0,1
Jaykub,0,0,0.039524091942574,0,0,1
Adam Iezzi,0,0,0.030449718152471,0,0,1
obox37,1,0,0.0,0,0,1
DouglasMutay,0,0,0.0,0,0,1
Sven L,0,0,0.5046978253959941,0,0,1
StepsEpi,1,0,0.0,0,0,1
hatterasbeaches,1,0,0.0,0,0,1
tibabiba,0,0,0.0,0,0,1
slash28,0,0,0.050385641737686004,0,0,1
zapb42,0,0,0.0,0,0,1
alygator,0,0,0.028783638956425002,0,0,1
Mikel Ortega,0,0,0.071088428102549,0,0,1
Aquin,0,0,0.217587175550385,0,0,1
ratrun,0,0,0.11479711843822601,0,0,1
rccsvt71,0,0,0.0,0,0,1
mwilson856,0,0,0.0,0,0,1
gecho111,0,0,0.00283978842157,0,0,1
nurban,0,0,0.17802475679882002,0,0,1
loconvey,1,0,0.0,0,0,1
mjodonnell,0,0,0.0,0,0,1
amm,0,0,0.15678045770244,0,0,1
Christen Agustin,0,0,0.0,0,0,1
Sadads,0,0,0.0,0,0,1
sleeper_T,1,0,0.0,0,0,1
puf,0,0,0.041286848869707,0,0,1
MetaMara,0,0,0.0,0,0,1
Deja Vu,0,0,0.0,0,0,1
HumansAgainstViolence,0,0,0.0,0,0,1
Madi R,1,0,0.0,0,0,1
Anthony_Cappel_II,1,0,0.0,0,0,1
BarryElkin,0,0,0.0,0,0,1
osmtup,1,0,0.0,0,0,1
signaturefloorsllc,0,0,0.0,0,0,1
aegis roofing,0,0,0.0,0,0,1
Ariannenoor98,1,0,0.0,0,0,1
bumanz,0,0,0.0,0,0,1
RDV12,0,0,0.613897138577509,0,0,1
nmaxwell_ara,1,0,0.0,0,0,1
NielsEricNielsen,0,0,0.0,0,0,1
Daeron,0,0,0.0,0,0,1
lorax4096,0,0,0.0,0,0,1
MTXCraze,0,0,0.0,0,0,1
<0174,0,0,0.0,0,0,1
Scott Anderson,0,0,0.292279249225989,0,0,1
morray,0,0,0.0,0,0,1
Continuum Behavioral,0,0,0.0,0,0,1
prakhasr,0,0,0.167288304705762,0,0,1
louisjaffe,0,0,0.05405378748149001,0,0,1
T Tisler,1,0,0.0,0,0,1
odonnellfamilydentist,0,0,0.0,0,0,1
StephaneP,0,0,0.0,0,0,1
CWindy,0,0,0.0,0,0,1
jjenkins,1,0,0.0,0,0,1
Stephi5115,0,0,0.044860652888814,0,0,1
Birdielle,0,0,0.0,0,0,1
trolleway,1,0,0.0,0,0,1
mansipan,0,0,0.061847215436113004,0,0,1
ad44891,0,0,0.0,0,0,1
user_2230854,0,0,0.0,0,0,1
leebsmith,0,0,0.0,0,0,1
eburklow,1,0,0.0,0,0,1
Jason Collins,1,0,0.0,0,0,1
Jules57,0,0,0.045711246117065,0,0,1
PanierAvide,0,0,1.676487684626589,0,0,1
user_179033,0,0,0.0,0,0,1
drmichaelsgodin,0,0,0.0,0,0,1
jlewi014,0,0,0.0,0,0,1
Sarah Haque,1,0,0.0,0,0,1
dcastrowa,1,0,0.0,0,0,1
Mrprez,0,0,0.0,0,0,1
Kyle Moran,0,0,0.0,0,0,1
ear1121,1,0,0.0,0,0,1
gollabg,0,0,0.046885154333808,0,0,1
oldwren,0,0,0.109123185069235,0,0,1
Adolfo Maltez,0,0,0.0,0,0,1
Handheldowl,0,0,0.0,0,0,1
BobJ888,0,0,0.0,0,0,1
Prabhat Garg,1,0,0.0,0,0,1
Bigredboiler,0,0,0.036052437635970006,0,0,1
TheCustos,0,0,0.19981727034736502,0,0,1
Timothy Duong,0,0,0.0,0,0,1
ryzusa,0,0,0.48596584399394205,0,0,1
Noj4343,0,0,0.012410338955325001,0,0,1
misterbighead,0,0,0.0,0,0,1
Romuald71_import,0,0,0.0,0,0,1
J Huenn,1,0,0.0,0,0,1
BudU,0,0,0.0,0,0,1
Ele_Vation,0,0,0.006126625382687,0,0,1
idealdental,0,0,0.0,0,0,1
ImageToFilm,0,0,0.0,0,0,1
Akrimullah,1,0,0.0,0,0,1
Absaroka,0,0,0.0,0,0,1
LumberJackThor,1,0,0.0,0,0,1
Ideaz,1,0,0.0,0,0,1
Noreaster,0,0,0.0,0,0,1
ImThat1Guy,0,0,0.09423287139942,0,0,1
yourfriendjames,1,0,0.0,0,0,1
Sarahendipity,0,0,0.0,0,0,1
tessaswanson,0,0,0.0,0,0,1
JKeen,0,0,0.0,0,0,1
Rohan Bidarkota,0,0,0.6859248196614081,0,0,1
tuckerbh16,0,0,0.0,0,0,1
Jonaaron,0,0,0.0,0,0,1
t_w_c,0,0,0.0,0,0,1
schwancr,0,0,0.21206037982898301,0,0,1
sllockard,0,0,0.06934258925676101,0,0,1
Stephanie Tracy,0,0,0.0,0,0,1
servicio,0,0,0.0,0,0,1
gvoltz,1,0,0.0,0,0,1
RGFahs,0,0,0.0,0,0,1
M Hoskyns,1,0,0.0,0,0,1
Pete Zorunner,0,0,0.0,0,0,1
JacobShackelton,0,0,0.0,0,0,1
Beau Wielkoszewski,0,0,1.890962747731709,0,0,1
iteasy,0,0,0.091354713237959,0,0,1
fieldkat,0,0,0.8516372318155311,0,0,1
pelicanfinancia,0,0,0.0,0,0,1
phifibonacci,0,0,0.0,0,0,1
bluebirddentistryVA,1,0,0.0,0,0,1
