user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
2bre99,0,0,0.06792350485269401,0,0,1
PZastoupil,0,0,0.0,0,0,1
sararch,1,0,0.0,0,0,1
fidcastro,0,0,0.0,0,0,1
Domen Mahne,0,0,0.0,0,0,1
shekko,0,0,0.024603342817069003,0,0,1
Columbiapclocalmap,0,0,0.0,0,0,1
maplovr,0,0,1.053820215687508,0,0,1
xaric,0,0,0.138730153467093,0,0,1
jrwilson,0,0,0.0,0,0,1
VLD072,1,0,0.0,0,0,1
fscottydoo,0,0,0.12334516384547001,0,0,1
University of Utah,0,0,0.0,0,0,1
BlitzDesign,0,0,0.0,0,0,1
RWhets,0,0,0.0,0,0,1
stuuf,1,0,0.0,0,0,1
Manubo,0,0,0.0,0,0,1
T Jarman,0,0,0.0,0,0,1
brownzac,0,0,0.0,0,0,1
Ashwith Bommena,0,0,0.042536482301163005,0,0,1
gollabg,0,0,0.13772545086905802,0,0,1
sander79,0,0,0.0,0,0,1
baditaflorin,0,0,0.22033880482304502,0,0,1
jaybirdjay,0,0,0.169720627740579,0,0,1
Anonymous99,0,0,0.0,0,0,1
Flavouille,0,0,0.0,0,0,1
JamesArcher,1,0,0.0,0,0,1
krupan,0,0,0.0,0,0,1
robertmccoy,1,0,0.0,0,0,1
Felison16,0,0,0.0,0,0,1
walk87108,0,0,0.0,0,0,1
jazztunes,0,0,0.162322703399259,0,0,1
kmcoder,0,0,0.611597283504227,0,0,1
gomez793,0,0,0.0,0,0,1
Oele,0,0,0.0,0,0,1
Piet Venter,0,0,0.6340697763211921,0,0,1
compdude,0,0,0.30902738229837,0,0,1
Dom Dalex,0,0,0.0,0,0,1
Martin Vaculík,0,0,0.0,0,0,1
Headax,0,0,0.0,0,0,1
tooelegen,0,0,0.0,0,0,1
TheDude05,1,0,0.0,0,0,1
Brandon Petersen,0,0,0.0,0,0,1
wixom0915,0,0,0.0,0,0,1
Ted M Bennett,0,0,0.20970942556410802,0,0,1
silakshm,0,0,0.125493566914953,0,0,1
chepteja,0,0,0.070190462593519,0,0,1
ItalianMustache,0,0,0.19934162450456502,0,0,1
Ross Nichol,0,0,0.0,0,0,1
rhowell,0,0,0.0,0,0,1
Chriki,0,0,0.0,0,0,1
KelaC,0,0,0.0,0,0,1
osmbea,0,0,0.048443299994001,0,0,1
wannannaw,0,0,0.0,0,0,1
dude94587,0,0,0.10624823394907101,0,0,1
FTA_dwg,1,0,0.0,0,0,1
Superk_,0,0,0.0,0,0,1
attex41,0,0,0.052921590275936,0,0,1
GeoBearcat,0,0,0.00444757563151,0,0,1
urbanairtrampolinepark,0,0,0.0,0,0,1
brantlymurphy,0,0,0.0,0,0,1
JojoTheMAN21,0,0,0.058163843327138004,0,0,1
nmixter,0,0,0.0,0,0,1
rhildebrand,0,0,0.0,0,0,1
AlkalIn,0,0,5.59474228819168,0,0,1
PCBH8r,0,0,0.0,0,0,1
harikav,0,0,0.017516374640861,0,0,1
Lionel Lima,0,0,0.0,0,0,1
Tipoun,0,0,0.0,0,0,1
photoleif,0,0,0.0,0,0,1
kava13,0,0,0.0,0,0,1
Anthony771,0,0,0.0,0,0,1
pcwang,0,0,0.0,0,0,1
EarnYourBacon,0,0,0.0,0,0,1
Zeeman10,0,0,0.06711360951581001,0,0,1
cartinus,1,0,0.0,0,0,1
KidCurry,0,0,0.689796397802621,0,0,1
WVGman,0,0,0.0,0,0,1
seanking2919,1,0,0.0,0,0,1
berglandscapearchitects,0,0,0.0,0,0,1
vsahith,0,0,0.05566121326494101,0,0,1
atthewrok,0,0,0.0,0,0,1
Chetsup,0,0,0.0,0,0,1
alphekkatux,0,0,0.0,0,0,1
Mozzer,0,0,0.39278026863287,0,0,1
Lesia23,0,0,0.0,0,0,1
dforsi,0,0,0.0,0,0,1
naught101,0,0,0.0,0,0,1
Tordanik,0,0,0.0,0,0,1
unculturedswine,1,0,0.0,0,0,1
1stchoicemidvale,0,0,0.0,0,0,1
Digital Night,1,0,0.0,0,0,1
chastings,0,0,0.0,0,0,1
Subidux,0,0,0.0,0,0,1
SLC,0,0,0.0,0,0,1
nickel715,0,0,0.0,0,0,1
Jon Kopp,1,0,0.0,0,0,1
Alisa Cherkashina,1,0,0.0,0,0,1
KiierrInternational,0,0,0.0,0,0,1
Alvi,0,0,0.0,0,0,1
Spencer Salisbury,0,0,0.850766544528834,0,0,1
megansouthwick,0,0,0.0,0,0,1
carsonwolf,0,0,0.0,0,0,1
BradCW,1,0,0.0,0,0,1
centerforemotional,1,0,0.0,0,0,1
theclarkster,0,0,0.0,0,0,1
Nutritionist,0,0,0.0,0,0,1
premierautoglassut,0,0,0.0,0,0,1
robome,0,0,0.0,0,0,1
rlerner,0,0,0.0,0,0,1
Team mazungu,0,0,0.0,0,0,1
SterlingGIS,0,0,0.0,0,0,1
Elove,0,0,0.0,0,0,1
kempelen,0,0,0.0,0,0,1
Mark Tveskov,0,0,0.0,0,0,1
jack christensen,0,0,0.0,0,0,1
Roel Peeters,0,0,0.0,0,0,1
VladSol,0,0,0.0,0,0,1
RH3t2,1,0,0.0,0,0,1
soonweu,0,0,0.0,0,0,1
Helmeringhausen,0,0,0.0,0,0,1
The Runner,1,0,0.0,0,0,1
brunosan,0,0,0.505387625648546,0,0,1
White_Rabbit,0,0,0.0,0,0,1
hejoa,0,0,0.0,0,0,1
Fischgulasch,1,0,0.0,0,0,1
Bataineh,0,0,0.0,0,0,1
MittaaDK,0,0,0.095855215734091,0,0,1
coleman,0,0,0.0,0,0,1
Gutsycat,1,0,0.0,0,0,1
candaceamelia,0,0,0.14935107406619302,0,0,1
Flapdrol,0,0,0.0,0,0,1
Michael Hogenson,1,0,0.0,0,0,1
Oli-Wan,0,0,0.0,0,0,1
pezizomycotina,1,0,0.0,0,0,1
Death Ray,0,0,0.0,0,0,1
RainerWasserfuhr,0,0,0.0,0,0,1
cimax,0,0,0.0,0,0,1
GerhardG,0,0,0.0,0,0,1
Klumbumbus,0,0,0.0,0,0,1
brbo,0,0,0.0,0,0,1
Jim_McGregor,0,0,0.0,0,0,1
Stefano Zaccardi,0,0,0.0,0,0,1
verisk_bzporter,1,0,0.0,0,0,1
Juandedeboca,0,0,0.0,0,0,1
bashwith,0,0,0.07972575646381201,0,0,1
motox612,0,0,0.027568951076857,0,0,1
JuuSii,0,0,0.265297075349612,0,0,1
Curtis Gibby,0,0,0.0,0,0,1
Danny66,0,0,0.0,0,0,1
Jeremiah Moore,0,0,0.0,0,0,1
503Greg,0,0,0.099988200099709,0,0,1
Grillo,0,0,0.0,0,0,1
WendyWoods,0,0,0.332510603589517,0,0,1
friep,0,0,0.184258746591058,0,0,1
Tanner Welton,0,0,0.484770208655644,0,0,1
melitele,0,0,0.0,0,0,1
dkf2010,1,0,0.0,0,0,1
Grauer Elefant,1,0,0.0,0,0,1
irateh,0,0,0.0,0,0,1
kebekus,0,0,0.191105958808635,0,0,1
Doug Schumacher,0,0,0.0,0,0,1
caldini,1,0,0.0,0,0,1
cvbr1,1,0,0.0,0,0,1
Ezo_NL,0,0,0.0,0,0,1
Steve Christensen,0,0,0.0,0,0,1
sdupton,1,0,0.0,0,0,1
Cybernenea11,0,0,0.0,0,0,1
ericfang8,0,0,0.0,0,0,1
Nikola K,0,0,0.0,0,0,1
SRHarrison,0,0,0.0,0,0,1
IdoRV,0,0,0.0,0,0,1
theophrastos,0,0,0.01855603824397,0,0,1
cart0,0,0,0.024770675038922003,0,0,1
Pheel,0,0,0.0,0,0,1
FashionCorner,1,0,0.0,0,0,1
CampYellowPine,0,0,0.011858129079727001,0,0,1
shasband,0,0,0.10124071236323501,0,0,1
rlpmaverick,0,0,0.0,0,0,1
Earthology Design,0,0,0.0,0,0,1
Manek Sonu,0,0,0.04333667410045,0,0,1
bryceco,0,0,0.0,0,0,1
Thebat66,0,0,0.0,0,0,1
Dirbam,0,0,0.0,0,0,1
Shon Love,1,0,0.0,0,0,1
muralito,0,0,0.0,0,0,1
aluka,0,0,0.0,0,0,1
Diana Andrea Benitez,0,0,0.0,0,0,1
tothod,0,0,0.0,0,0,1
Brett Jerman,0,0,0.0,0,0,1
gbunce,0,0,0.0,0,0,1
Nicilandtwing,0,0,0.0,0,0,1
rfranzman,0,0,0.83246105399062,0,0,1
monkeylester,0,0,0.0,0,0,1
Will Carr,0,0,0.0,0,0,1
Ruffin-It,0,0,0.0,0,0,1
Iturrizar,0,0,0.0,0,0,1
ACE|Tony,0,0,0.182025254501806,0,0,1
phd0,0,0,0.0,0,0,1
Suavechemist,0,0,0.162357704493857,0,0,1
yerramg,0,0,0.034308704648897,0,0,1
griggril000,1,0,0.0,0,0,1
ManAboutCouch,0,0,0.158080097325039,0,0,1
isabellekh,0,0,0.105319970366521,0,0,1
MLSZ,0,0,0.0,0,0,1
awikatchikaen,0,0,0.594067220176081,0,0,1
JacobCah,0,0,0.0,0,0,1
soundred,0,0,0.459018206665997,0,0,1
tyler_reese,0,0,0.08554191656183201,0,0,1
CampingConditions,0,0,0.0,0,0,1
TaylorWest,0,0,0.0,0,0,1
grensv,0,0,0.0,0,0,1
danielleforward,0,0,0.06795182707326901,0,0,1
Mythris,0,0,0.05405834859163101,0,0,1
methowmade,0,0,0.033017342882596,0,0,1
Highspeed1964,0,0,0.0,0,0,1
Gabriel Ehrnst Grundin,1,0,0.0,0,0,1
sanpitch,0,0,0.0,0,0,1
Jared Wall,1,0,0.0,0,0,1
Steenbuck,0,0,0.0,0,0,1
Marcussacapuces91,0,0,0.0,0,0,1
knutella,0,0,0.0,0,0,1
YAlexandra,0,0,0.0,0,0,1
JakePetersen,0,0,0.14143015628167602,0,0,1
MonkeyAce,0,0,0.0,0,0,1
dman0610,0,0,0.0,0,0,1
Edward Cromwell,0,0,0.0,0,0,1
michael63,0,0,0.0,0,0,1
oxfordfinancial,0,0,0.0,0,0,1
Hieronymousch,0,0,0.0,0,0,1
presakha,0,0,0.040021608669344004,0,0,1
CJKillian,0,0,0.0,0,0,1
nf_slc,1,0,0.0,0,0,1
PemFR,0,0,0.28702520610946103,0,0,1
Scott Ramboz,0,0,0.0,0,0,1
Tangocil,0,0,0.0,0,1,1
andrewsh,0,0,0.0,0,0,1
autovalley,0,0,0.0,0,0,1
GWstudent007,0,0,0.0,0,0,1
Keith Oliverson,1,0,0.0,0,0,1
Supaplex,0,0,0.0,0,0,1
SEO for BTC,0,0,0.0,0,0,1
helly1080,0,0,0.0,0,0,1
Peter Hartung,0,0,0.14130953147254002,0,0,1
Batos,0,0,0.5359340108011871,0,0,1
JLeupold,0,0,0.0,0,0,1
fura,0,0,0.0,0,0,1
Steven Garner,0,0,0.0,0,0,1
Max Jiao,0,0,0.0,0,0,1
Esteban Bernal,0,0,0.0,0,0,1
fotoman607,0,0,0.0,0,0,1
jcharlesmith,0,0,0.0,0,0,1
Naoki Iwakami,0,0,0.0,0,0,1
Dennis M Astill PC,0,0,0.0,0,0,1
lkinsey1,0,0,0.0,0,0,1
Sanderd17,0,0,0.0,0,0,1
Mannivu,0,0,0.0,0,0,1
Russell722,0,0,0.0,0,0,1
badpap,0,0,0.024951755872951002,0,0,1
Marceneiro,1,0,0.0,0,0,1
BABrad,0,0,0.0,0,0,1
HoloDuke,0,0,0.0,0,0,1
Lovro,0,0,0.0,0,0,1
nihakue,1,0,0.0,0,0,1
lemonjenny,1,0,0.0,0,0,1
jnbtcr,0,0,0.0,0,0,1
Open Legal Services,0,0,0.0,0,0,1
ReedtheRiver,0,0,0.0,0,0,1
GarKevin,0,0,0.0,0,0,1
Mitchell Johnson,0,0,0.0,0,0,1
GoneBatty,1,0,0.0,0,0,1
Les Pétards,0,0,0.0,0,0,1
Kirk Salomon,1,0,0.0,0,0,1
hans j,0,0,0.0,0,0,1
realjep,0,0,0.0,0,0,1
Ralph Porter,0,0,0.0,0,0,1
Zidane Ooi,0,0,0.0,0,0,1
audrobi,1,0,0.0,0,0,1
Joseph Kepo’o,0,0,0.0,0,0,1
C Prasad,0,0,0.06652240642106201,0,0,1
richardsontb,0,0,0.0,0,0,1
BladeTC,0,0,0.0,0,0,1
superskier5111,0,0,0.422422348861589,0,0,1
Andreas Kloeckner,0,0,0.0,0,0,1
thecheeto,0,0,0.188879863723173,0,0,1
Iykury,0,0,0.0,0,0,1
clearviewwindowcleaningut,0,0,0.0,0,0,1
jc67,0,0,0.0,0,0,1
lyx,0,0,0.0,0,0,1
rkkarnee,0,0,0.04358603581425401,0,0,1
crockett-j,0,0,0.087913122531105,0,0,1
clayton earl perkins,0,0,0.0,0,0,1
Mike Place,1,0,0.0,0,0,1
guillom,0,0,0.0,0,0,1
kirvin,0,0,0.0,0,0,1
girthbomb,0,0,0.0,0,0,1
Ketamine SLC,0,0,0.0,0,0,1
cschear,1,0,0.0,0,0,1
Blue International LLC,0,0,0.0,0,0,1
edl_2cool4u,0,0,0.0,0,0,1
Joline 1984,0,0,0.0,0,0,1
Lon Arnold,0,0,0.0,0,0,1
tuckerm,1,0,0.0,0,0,1
jc86035,0,0,0.0,0,0,1
Fialkoaleks,0,0,0.0,0,0,1
Steve,0,0,0.0,0,0,1
yuanxin,0,0,0.319170506453795,0,0,1
DrSeamons,1,0,0.0,0,0,1
colejohnson66,0,0,0.048114782483723,0,0,1
kegreene,1,0,0.0,0,0,1
utahsbesttv,0,0,0.0,0,0,1
jessibreen,0,0,0.171127379159377,0,0,1
Darren Wiebe - Aleph,0,0,0.590202709269326,0,0,1
ifgventures,0,0,0.0,0,0,1
dlawrence,1,0,0.0,0,0,1
boomboompsh,0,0,0.0,0,0,1
Lord Ganon,0,0,0.0,0,0,1
Michael H Cox,0,0,0.0,0,0,1
aseerel4c26,0,0,0.0,0,1,1
MadTick,1,0,0.0,0,0,1
Abraham Schlinski,0,0,0.0,0,0,1
damao1122,1,0,0.0,0,0,1
KenL,1,0,0.0,0,0,1
wilsondiamonds,0,0,0.0,0,0,1
jgpacker,0,0,0.0,0,0,1
fireworksoffline,0,0,0.0,0,0,1
Candyc,1,0,0.0,0,0,1
Stemby,0,0,0.0,0,0,1
flevin,0,0,0.078461633829149,0,0,1
Seek XR,0,0,0.0,0,0,1
PeterC_SLC,0,0,0.0,0,0,1
DPRolley,1,0,0.0,0,0,1
fagat73,0,0,0.0,0,0,1
captainelectricllc,1,0,0.0,0,0,1
Blu323232,0,0,0.49587624210061504,0,0,1
KitSEA,1,0,0.0,0,0,1
boute002,0,0,0.0,0,0,1
taysomtire,0,0,0.0,0,0,1
Jason Ferrier (Trailhead Labs),0,0,0.0,0,0,1
Mimi's Miracle Minerals,0,0,0.0,0,0,1
Skitter302,0,0,0.0,0,0,1
uRaven,0,0,0.0,0,0,1
outraingutter,0,0,0.0,0,0,1
jstavast,0,0,0.0,0,0,1
Rachael Dillon,0,0,0.0,0,0,1
ldaniels,1,0,0.0,0,0,1
hackencraft,0,0,0.0,0,0,1
DiDzej,0,0,0.0,0,0,1
allanwalker1972,1,0,0.0,0,0,1
Dong Huan,0,0,0.0,0,0,1
BFX,1,0,0.0,0,0,1
Travis Broadhurst,0,0,0.0,0,0,1
mapwitch,0,0,0.821615965058291,0,0,1
milovanderlinden,0,0,0.0,0,0,1
bpowell1,0,0,0.005373803005925,0,0,1
yoni862,0,0,0.0,0,0,1
cquest,0,0,0.0,0,0,1
venusian_green,0,0,0.0,0,0,1
drew5209,0,0,0.0,0,0,1
vademecum,0,0,0.0,0,0,1
mike5588,0,0,0.093505315492505,0,0,1
investlp,0,0,0.0,0,0,1
theonlytruth,0,0,0.076584554621012,0,0,1
Phil-897,0,0,0.0,0,0,1
Ebarghi,0,0,0.0,0,0,1
DeliciousTaco,0,0,0.0,0,0,1
zwaygp,0,0,3.125397110704171,0,0,1
reunify_aarti,0,0,0.0,0,0,1
efarrer,0,0,0.0,0,0,1
kimbami,0,0,0.0,0,0,1
Janet Kautz,0,0,0.0,0,0,1
Pmz,0,0,0.704275867841848,0,0,1
pizza4days,0,0,0.43345739524874805,0,0,1
Zibior2,0,0,0.0,0,0,1
Tyler Christensen,1,0,0.0,0,0,1
Hunter Nichols,0,0,0.0,0,0,1
musaib ali,0,0,0.11969538124211501,0,0,1
Bob the Shibe,1,0,0.0,0,0,1
FracturedCrayon,1,0,0.0,0,0,1
frankthetankk,0,0,0.0,0,0,1
Fabi2,0,0,0.0,0,0,1
D D Anderson,0,0,0.0,0,0,1
skyav,1,0,0.0,0,0,1
Lance Brandow,0,0,0.0,0,0,1
GHancock,0,0,0.0,0,0,1
NoSun,0,0,0.0,0,0,1
Coyote Road,0,0,0.0,0,0,1
saikabhi,0,0,0.0,0,0,1
fpuga,0,0,0.6308315529521801,0,0,1
certifieddefllc,1,0,0.0,0,0,1
fschmidt,0,0,0.0,0,0,1
CWCheese,1,0,0.0,0,0,1
BMckay,0,0,0.0,0,0,1
oldenburg69,0,0,0.0,0,0,1
springbov,0,0,0.0,0,0,1
Paulo Aguilera,0,0,0.0,0,0,1
Uncasam,1,0,0.0,0,0,1
jadecook,1,0,0.0,0,0,1
henry1526,0,0,0.0,0,0,1
Angel Collins,0,0,0.0,0,0,1
bradondo1,0,0,0.0,0,0,1
AFGIS,1,0,0.0,0,0,1
Jan van Bekkum,1,0,0.0,0,0,1
Hubii,0,0,0.0,0,0,1
MikeInSandy,0,0,0.0,0,0,1
wieland,0,0,0.0,0,0,1
-karlos-,1,0,0.0,0,0,1
ravenhawk35,0,0,0.0,0,0,1
Noctem,0,0,0.0,0,0,1
Liz Sanchez,0,0,0.0,0,0,1
davenport651,0,0,0.027096146507966,0,0,1
UserNotSoClever,1,0,0.0,0,0,1
idahotrav,1,0,0.0,0,0,1
cjmapguy,0,0,0.0,0,0,1
SpherionOrem,1,0,0.0,0,0,1
elazarev,1,0,0.0,0,0,1
camyoung,0,0,0.0,0,0,1
Ryan Merkley,0,0,0.0,0,0,1
bstronger,0,0,0.0,0,0,1
Patso Sparktz,0,0,0.0,0,0,1
Xirtam422,0,0,0.0,0,0,1
softwaterspecialist,0,0,0.0,0,0,1
Claytonius,1,0,0.0,0,0,1
usche,0,0,0.021158670020506,0,0,1
rstoeber,0,0,0.0,0,0,1
Heart & Seoul Karaoke,0,0,0.0,0,0,1
EmlynSquare,0,0,0.038511292405204005,0,0,1
sgillies,0,0,0.0,0,0,1
Gael Hameon,0,0,0.003407819110118,0,0,1
Salty Writer,1,0,0.0,0,0,1
rw__,0,0,0.0,0,0,1
raphaelmirc,0,0,0.0,0,0,1
aptekmies,0,0,0.0,0,0,1
clownie,0,0,0.021762733106266002,0,0,1
Stnightmare,0,0,0.0,0,0,1
Jeff Ollie,0,0,0.0,0,0,1
JRyanClark,0,0,0.0,0,0,1
iantimothy,1,0,0.0,0,0,1
chadempeydev,0,0,0.432202879928802,0,0,1
Rosscoe,0,0,0.097612602047147,0,0,1
DubstepGamer758,1,0,0.0,0,0,1
bcp450,0,0,0.149971776323123,0,0,1
Lionel Lam,0,0,0.0,0,0,1
ST0NE,1,0,0.0,0,0,1
Igor43,0,0,0.159006483852581,0,0,1
WXTZ,0,0,0.149674911140096,0,0,1
kbomby,0,0,0.0,0,0,1
deltachiropracticcenter,0,0,0.0,0,0,1
Jim Hubbell,1,0,0.0,0,0,1
fitprosthetics,0,0,0.0,0,0,1
mrph,0,0,0.0,0,0,1
Greg Christian,0,0,0.0,0,0,1
corpspring,1,0,0.0,0,0,1
hyrulemerlin,0,0,0.042566813783252,0,0,1
Tichu78,0,0,0.0,0,0,1
杨少华,0,0,0.0,0,0,1
ak1knight,0,0,0.0,0,0,1
Jose Pereda,0,0,0.0,0,0,1
Marianne King,0,0,0.0,0,0,1
Benjamin Dabel,1,0,0.0,0,0,1
Twistlab,0,0,0.0,0,0,1
Simone8303,0,0,0.0,0,0,1
recoverywaysutah,0,0,0.0,0,0,1
hmpfgnrrr,1,0,0.0,0,0,1
recoveryway,0,0,0.0,0,0,1
busbus1,0,0,0.0,0,0,1
jsnapp1982,0,0,0.0,0,0,1
CornCO,1,0,0.0,0,0,1
Lvromabile,0,0,0.0,0,0,1
mikemarcacci,0,0,1.361078871008986,0,0,1
pbfoot06,0,0,0.0,0,0,1
teliks,0,0,0.21377676290961803,0,0,1
rowers2,0,0,0.0,0,0,1
mperrow,0,0,0.0,0,0,1
GreyTK,1,0,0.0,0,0,1
RustProof Labs,0,0,0.0,0,0,1
IotosCa,0,0,0.0,0,0,1
Noswalc,1,0,0.0,0,0,1
uhhany1,0,0,0.20186764362807902,0,0,1
BubbaDough,0,0,0.147872012803061,0,0,1
PapaJT,1,0,0.0,0,0,1
datendelphin,1,0,0.0,0,0,1
Lukibali,0,0,0.0,0,1,1
Healthchiro,0,0,0.0,0,0,1
上海小马哥,0,0,0.0,0,0,1
emvee,1,0,0.0,0,0,1
sierradaines,0,0,0.0,0,0,1
RicoZ,0,0,0.157008762536268,0,0,1
David M Stucki,0,0,0.0,0,0,1
Roman Huerta,1,0,0.0,0,0,1
Stuart_j,0,0,0.21711759015467802,0,0,1
gpspilot1,0,0,0.21487838189410502,0,0,1
AKAKAKAKA,0,0,0.49965671279219304,0,0,1
yoasif,0,0,0.0,0,0,1
Cheshire9,0,0,0.0,0,0,1
carstenbrune,1,0,0.0,0,0,1
kfremd,0,0,0.05748708970266601,0,0,1
tryagain,0,0,0.0,0,0,1
mariep23,0,0,0.0,0,0,1
leapmik,0,0,0.0,0,0,1
michael_f_osm,0,0,0.0,0,0,1
favioitaliano,0,0,0.0,0,0,1
Jipo,0,0,0.0,0,0,1
ki6uoc,0,0,0.0,0,0,1
Brent Barker,0,0,0.15050473689864902,0,0,1
rhsmith,0,0,0.0,0,0,1
Christian Janiesch,0,0,0.8211103356238241,0,0,1
Rukem1,1,0,0.0,0,0,1
g sumithra,0,0,0.0,0,0,1
clutisyourgod,0,0,0.0,0,0,1
ElliottPlack,0,0,0.050952735350778,0,0,1
plowdawg,1,0,0.0,0,0,1
Eliyak,0,0,0.8069331486555581,0,0,1
eqial,0,0,0.0,0,0,1
Lieven Dekeyser,0,0,1.630021666784019,0,0,1
keinseier,0,0,0.18661470599805702,0,0,1
j3d,0,0,0.0,0,0,1
iLummox,0,0,0.0,0,0,1
STOrem,0,0,0.0,0,0,1
San2016,0,0,0.0,0,0,1
caseyb,0,0,0.07899393749851501,0,0,1
}delo{,0,0,0.0,0,0,1
Tinshack,0,0,0.0,0,0,1
ernieiett,0,0,0.0,0,0,1
Rodrigo Hausen,0,0,0.007181879037732,0,0,1
gregmacfarlane,0,0,0.06691055372969901,0,0,1
greenifyenergysavers,0,0,0.0,0,0,1
Harrison Ingram,0,0,0.08349902817546001,0,0,1
Dave Guarino,0,0,0.12772576372427702,0,0,1
ya胖胖,0,0,0.0,0,0,1
palkeo,0,0,0.0,0,0,1
Tovi7,0,0,0.0,0,0,1
stromo,0,0,0.0,0,0,1
Alex Henrie,1,0,0.0,0,0,1
Starshock,0,0,0.0,0,0,1
terminalmage,1,0,0.0,0,0,1
msyverw,0,0,0.15112793178112702,0,0,1
tgildea,0,0,1.0234433363131,0,0,1
Jesse Phillips,0,0,0.073336529040117,0,0,1
navuddin,0,0,0.019007141540622,0,0,1
SJFriedl,1,0,0.0,0,0,1
BreAnna H,0,0,0.0,0,0,1
Axe Do It,0,0,0.08739895660638,0,0,1
willbudge,0,0,0.0,0,0,1
aziz mamari,0,0,0.0,0,0,1
Massage : Experience The Difference,1,0,0.0,0,0,1
nicolasogarcia,0,0,0.36962193964622003,0,0,1
mackayg,0,0,0.0,0,0,1
Paper,0,0,0.25550401171021203,0,0,1
NateDavis,1,0,0.0,0,0,1
latoldinpsrntn,0,0,0.0,0,0,1
joshsawyer05,0,0,0.0,0,0,1
Davtenor,0,0,0.0,0,0,1
ragemachinest,0,0,0.026236322627606,0,0,1
ringger,0,0,0.0,0,0,1
DriveStrike,0,0,0.0,0,0,1
LeftCoastJosh,1,0,0.0,0,0,1
brookseh,0,0,0.0,0,0,1
John Vogelsberg,0,0,0.08397996728203701,0,0,1
Oliver Neergaard Pedersen,0,0,0.0,0,0,1
kidron,0,0,0.0,0,0,1
elbatrop,0,0,0.0,0,0,1
Spinster,0,0,0.0,0,0,1
jugolf juju,0,0,0.0,0,0,1
siffash,0,0,0.8852236471820341,0,0,1
LLAQWA,0,0,0.0,0,0,1
JaredGunther,1,0,0.0,0,0,1
Joey Wilson,0,0,0.0,0,0,1
Braden McMillan,0,0,0.11922732390014501,0,0,1
JavaPipe,1,0,0.0,0,0,1
jnstahl,0,0,0.0,0,0,1
Grim Cycle,1,0,0.0,0,0,1
Georgos20,0,0,0.0,0,0,1
Dirobi Shilajit,0,0,0.0,0,0,1
Minhee RYU,0,0,0.0,0,0,1
Adam Boyle,0,0,0.0,0,0,1
snay2,0,0,0.0,0,0,1
Nitro-Pak Emergency Preparedness Center Inc - Wise Food Storage,0,0,0.0,0,0,1
wasatchpeaks,0,0,0.0,0,0,1
takooakes,0,0,0.0,0,0,1
kwalker,0,0,0.155576404348437,0,0,1
Marcelo Volman,0,0,0.0,0,0,1
mikeytdan,1,0,0.0,0,0,1
fmmute,0,0,0.0,0,0,1
ALeDonne,0,0,0.012600009572391001,0,0,1
Sebastien Bernier,0,0,0.0,0,0,1
kylebez,0,0,0.032078549980268004,0,0,1
yoyo,0,0,0.0,0,0,1
besgeo,0,0,0.0,0,0,1
DavidKewley,0,0,0.0,0,0,1
Bobo3,0,0,0.06914514796198601,0,0,1
dmx23584,0,0,0.0,0,0,1
Vincent Broman,0,0,0.0,0,0,1
MacLondon,0,0,0.044252650584425006,0,0,1
universalrent,0,0,0.0,0,0,1
Heidi Shipley,1,0,0.0,0,0,1
Valenty Sun,0,0,0.0,0,0,1
Jerome Bernardes,0,0,0.0,0,0,1
scotty hypnotherapy,0,0,0.0,0,0,1
